run,step,curvature/arith_eps,curvature/eta_star,curvature/eta_star_rho,curvature/eta_star_rho_threshold,curvature/gHg,curvature/gg,curvature/verdict_code_gradient,p,eta_reason,certified,eta_defined,rho_over_tau
d14-s7,41,1.1920928955078125e-07,0.6638806699018655,0.5901376946298337,9.5367431640625e-07,5.262190366466639,3.4934664656410153,0.0,0.010907,,True,True,618804.2232841725
d14-s7,65,1.1920928955078125e-07,0.5676205949067218,0.5974409845325473,9.5367431640625e-07,4.836527492385435,2.745312612510536,0.0,0.017292,,True,True,626462.2777972004
d14-s7,129,1.1920928955078125e-07,0.8275208123049143,0.47834215002955155,9.5367431640625e-07,3.365021109357507,2.784625001838708,0.0,0.034318,,True,True,501578.09830938705
d14-s7,189,1.1920928955078125e-07,0.21068344551401524,0.5533613703538567,9.5367431640625e-07,23.12690304543068,4.872455617679908,0.0,0.050279,,True,True,580241.4522801656
d14-s7,377,1.1920928955078125e-07,0.30723770480205165,0.4947743731880155,9.5367431640625e-07,15.932543650558188,4.895078142855999,0.0,0.100293,,True,True,518808.5331399965
d14-s7,401,1.1920928955078125e-07,0.8369062297517174,0.33263295090299494,9.5367431640625e-07,4.6018717832230465,3.8513351638980122,0.0,0.106677,,True,True,348790.9291260588
d14-s7,565,1.1920928955078125e-07,0.48914854510985645,0.47159619374615536,9.5367431640625e-07,7.456830437933192,3.6474977598459146,0.0,0.150306,,True,True,494504.4504535686
d14-s7,753,1.1920928955078125e-07,0.4850686202290434,0.45929533168019476,9.5367431640625e-07,7.568335039041982,3.671161834819218,0.0,0.200319,,True,True,481606.0617118919
d14-s7,941,1.1920928955078125e-07,0.30837096082126286,0.4776809481575443,9.5367431640625e-07,14.013058804155158,4.3212204074821825,0.0,0.250333,,True,True,500884.7778952452
d14-s7,1128,1.1920928955078125e-07,0.15031743807455183,0.5960712238113554,9.5367431640625e-07,44.40463374033241,6.674790782485571,0.0,0.30008,,True,True,625025.9795792158
d14-s7,1316,1.1920928955078125e-07,0.10508744041558965,0.5763914262027647,9.5367431640625e-07,81.628737837037,8.578155123649413,0.0,0.350093,,True,True,604390.2161219902
d14-s7,1317,1.1920928955078125e-07,0.14249967623145052,0.5438261418180489,9.5367431640625e-07,55.12372891962047,7.855113523716162,0.0,0.350359,,True,True,570243.0404830024
d14-s7,1504,1.1920928955078125e-07,0.11446531144683238,0.519364394524967,9.5367431640625e-07,82.02774473964077,9.389331348904246,0.0,0.400106,,True,True,544593.0393534118
d14-s7,1692,1.1920928955078125e-07,0.08300380063117244,0.5223349789632261,9.5367431640625e-07,150.56304730807608,12.49730516118133,0.0,0.45012,,True,True,547707.9229013438
d14-s7,1880,1.1920928955078125e-07,0.04567913361939997,0.5703323832870335,9.5367431640625e-07,356.41592243860515,16.28077054515474,0.0,0.500133,,True,True,598036.8491375844
d14-s7,2068,1.1920928955078125e-07,0.04119144778686579,0.5869891568428094,9.5367431640625e-07,461.4796362878117,19.00901434285121,0.0,0.550146,,True,True,615502.7421256057
d14-s7,2256,1.1920928955078125e-07,0.06429573802783906,0.5166433598852761,9.5367431640625e-07,282.7969485165822,18.182638516894457,0.0,0.60016,,True,True,541739.8277350633
d14-s7,2444,1.1920928955078125e-07,0.04210550961117929,0.5731798058694924,9.5367431640625e-07,474.770033281748,19.99043419944455,0.0,0.650173,,True,True,601022.5881194088
d14-s7,2632,1.1920928955078125e-07,0.03625767543563515,0.5928627662706943,9.5367431640625e-07,574.597424372906,20.833566919064737,0.0,0.700186,,True,True,621661.6680050596
d14-s7,2820,1.1920928955078125e-07,0.0587080267646765,0.509396086438569,9.5367431640625e-07,292.7846576000789,17.188809514672077,0.0,0.7502,,True,True,534140.510733409
d14-s7,3007,1.1920928955078125e-07,0.040807545944694816,0.5585287309548631,9.5367431640625e-07,484.00041436345924,19.75086914638819,0.0,0.799947,,True,True,585659.8225897265
d14-s7,3195,1.1920928955078125e-07,0.03452397594576534,0.5646541241407684,9.5367431640625e-07,570.1448002800062,19.683665370470116,0.0,0.84996,,True,True,592082.7628750304
d14-s7,3383,1.1920928955078125e-07,0.04221076372212087,0.5503018785688112,9.5367431640625e-07,433.8621759882478,18.313653798605152,0.0,0.899973,,True,True,577033.3426221698
d14-s7,3571,1.1920928955078125e-07,0.03742846763405834,0.5558029692388805,9.5367431640625e-07,510.4847994774984,19.106663794922312,0.0,0.949987,,True,True,582801.6542726284
d14-s7,3759,1.1920928955078125e-07,0.04716194589828646,0.521415970352094,9.5367431640625e-07,375.1818054630892,17.694304011271647,0.0,1.0,,True,True,546744.2725279173
d16-s7,1,1.1920928955078125e-07,706.1266960226285,0.0041808603426197865,9.5367431640625e-07,0.008322954117150057,5.877060091891103,1.0,0.000186,,False,True,4383.949814622885
d16-s7,2,1.1920928955078125e-07,422.23089561025785,0.006830672348741433,9.5367431640625e-07,0.013919434053999633,5.877215107008187,2.0,0.000372,,False,True,7162.479088753897
d16-s7,3,1.1920928955078125e-07,562.1329545085642,0.004598552323454511,9.5367431640625e-07,0.01051008437192392,5.908064780123881,2.0,0.000558,,False,True,4821.931601118637
d16-s7,5,1.1920928955078125e-07,,-0.09483860032403098,9.5367431640625e-07,-0.39786027410555924,6.275381072878818,1.0,0.00093,gHg_not_positive,False,False,-99445.4801733711
d16-s7,9,1.1920928955078125e-07,0.05385811200079935,0.6126087032723795,9.5367431640625e-07,514.1108939261466,27.68904210590548,0.0,0.001674,,True,True,642366.7836425386
d16-s7,17,1.1920928955078125e-07,0.35671702530107036,0.5906922791367324,9.5367431640625e-07,14.258333809524842,5.08619042228338,0.0,0.003162,,True,True,619385.7472880783
d16-s7,33,1.1920928955078125e-07,0.6486107093823992,0.5694840217905245,9.5367431640625e-07,6.265899545576264,4.064129549175074,0.0,0.006138,,True,True,597147.277633021
d16-s7,41,1.1920928955078125e-07,0.50133660039247,0.624916379969086,9.5367431640625e-07,8.110978516091187,4.066330395113517,0.0,0.007626,,True,True,655272.3180424643
d16-s7,65,1.1920928955078125e-07,0.36638724312848464,0.6733662899043347,9.5367431640625e-07,9.628220768828575,3.5276572637235204,0.0,0.012091,,True,True,706075.7308027276
d16-s7,129,1.1920928955078125e-07,0.8319190220655862,0.42141836921858894,9.5367431640625e-07,3.8180708181038994,3.1763257411741486,0.0,0.023996,,True,True,441889.1879217511
d16-s7,257,1.1920928955078125e-07,0.6287280546790752,0.34707868994691765,9.5367431640625e-07,6.03248268240581,3.7927911017942146,0.0,0.047805,,True,True,363938.3843897791
d16-s7,270,1.1920928955078125e-07,0.2946422607051641,0.4742360907451358,9.5367431640625e-07,16.174800207493355,4.765779699590199,0.0,0.050223,,True,True,497272.5830891715
d16-s7,401,1.1920928955078125e-07,0.5844486721386414,0.37686549438821026,9.5367431640625e-07,6.1413994651566215,3.58933276248375,0.0,0.074591,,True,True,395172.11264361197
d16-s7,539,1.1920928955078125e-07,0.6675905227570118,0.3868249691577558,9.5367431640625e-07,4.819310643274963,3.2173261116723633,0.0,0.10026,,True,True,405615.378859563
d16-s7,807,1.1920928955078125e-07,0.7316463709617252,0.4443404301200876,9.5367431640625e-07,4.285421626221018,3.1354131808655024,0.0,0.150112,,True,True,465924.710853601
d16-s7,1076,1.1920928955078125e-07,0.28488461053156616,0.5177568069315859,9.5367431640625e-07,14.725215858371552,4.1949873848054215,0.0,0.200149,,True,True,542907.3615850946
d16-s7,1345,1.1920928955078125e-07,0.29448233146519986,0.47233012976028826,9.5367431640625e-07,16.34698707984493,4.813898867704234,0.0,0.250186,,True,True,495274.038143524
d16-s7,1614,1.1920928955078125e-07,0.19912392982446825,0.5109980756939589,9.5367431640625e-07,29.092547807017926,5.7930224479396255,0.0,0.300223,,True,True,535820.3182188687
d16-s7,1882,1.1920928955078125e-07,0.10486678249865371,0.5503341491991778,9.5367431640625e-07,77.16399293659559,8.09193966400962,0.0,0.350074,,True,True,577067.180830677
d16-s7,1883,1.1920928955078125e-07,0.2281302820348431,0.4437464501441413,9.5367431640625e-07,28.37780722669284,6.473837166155846,0.0,0.35026,,True,True,465301.87770634313
d16-s7,2151,1.1920928955078125e-07,0.12621264306261937,0.5230012986811841,9.5367431640625e-07,64.6397528859993,8.158354058656549,0.0,0.400112,,True,True,548406.6097659213
d16-s7,2420,1.1920928955078125e-07,0.09658632726521575,0.5467917536880269,9.5367431640625e-07,109.65587536920803,10.591258264964038,0.0,0.450149,,True,True,573352.7099151765
d16-s7,2689,1.1920928955078125e-07,0.07884951459615518,0.5196087724908198,9.5367431640625e-07,155.57084496760064,12.26668561100902,0.0,0.500186,,True,True,544849.2882233339
d16-s7,2957,1.1920928955078125e-07,0.06896030838432275,0.5315321852290152,9.5367431640625e-07,205.14130816160613,14.146607873187744,0.0,0.550037,,True,True,557351.8926586999
d16-s7,3226,1.1920928955078125e-07,0.05323559829343629,0.5491466357115107,9.5367431640625e-07,312.7412962106811,16.64897001484039,0.0,0.600074,,True,True,575821.982687833
d16-s7,3495,1.1920928955078125e-07,0.049708816870735716,0.5628453103115689,9.5367431640625e-07,348.76010386937236,17.336452135061396,0.0,0.650112,,True,True,590186.0841052637
d16-s7,3764,1.1920928955078125e-07,0.05467996536426553,0.5716866254165275,9.5367431640625e-07,304.305826517916,16.639432054143843,0.0,0.700149,,True,True,599456.8749327607
d16-s7,4032,1.1920928955078125e-07,0.05307662724951775,0.5474865460757163,9.5367431640625e-07,319.3463602357028,16.949827725720613,0.0,0.75,,True,True,574081.2525378903
d16-s7,4301,1.1920928955078125e-07,0.0476082074724,0.5520063526864741,9.5367431640625e-07,378.67404108447977,18.027992312362034,0.0,0.800037,,True,True,578820.6132745723
d16-s7,4570,1.1920928955078125e-07,0.05435419808537497,0.5341041292224433,9.5367431640625e-07,320.96572148825237,17.445834404387764,0.0,0.850074,,True,True,560048.7714035527
d16-s7,4839,1.1920928955078125e-07,0.04846134284801695,0.5433176055679174,9.5367431640625e-07,353.52677212832856,17.132382110063695,0.0,0.900112,,True,True,569709.8015759846
d16-s7,5107,1.1920928955078125e-07,0.060824526334001726,0.5332147439601216,9.5367431640625e-07,264.38137564663026,16.080871945238066,0.0,0.949963,,True,True,559116.1833627285
d16-s7,5376,1.1920928955078125e-07,0.05377180799587577,0.5463330028696869,9.5367431640625e-07,306.8773339995653,16.501349082110863,0.0,1.0,,True,True,572871.6748170848
